search_term,selected_food_id,food_name,food_type,pulled_at,raw_sha256
grilled chicken breast,63791321,Grilled Chicken Breast,Generic,2026-07-21T03:25:32+00:00,dc2271a710bc659f8a97921a69ade6be62609d6be9349e6d096dc3a30bcba6fa
roasted chicken breast,1644,Roasted Broiled or Baked Chicken Breast,Generic,2026-07-21T03:25:34+00:00,f45977377fe9deb56faba4b38651f12bd45bdc6939a509250af018a69c227270
almonds,37040,Almonds,Generic,2026-07-21T03:25:35+00:00,be832fed3dd4823e0539bb74fe31371003d46a5c7c5763217e74c44331b8fe5e
cooked white rice,4501,White Rice,Generic,2026-07-21T03:25:37+00:00,42eb652bed17c28edb233003c896bef3fa1a13652244cae5928f7ffa01f9676e
broccoli,36291,Broccoli,Generic,2026-07-21T03:25:39+00:00,b0889f58f9ed07ed97b63e5174c3e39f551f81adeba0ffa13993fc9fa1632cf0
cooked salmon,2058,Cooked Salmon,Generic,2026-07-21T03:25:41+00:00,4b29ec93c59652f5c71510e32a769c6f173fb1728316e9226f4da7aace20558e
boiled egg,3094,Boiled Egg,Generic,2026-07-21T03:25:43+00:00,6a4a412c436df85f172298411b383500dec1f4a73faaf3137a7a72cd84c5d929
banana,5388,Banana,Generic,2026-07-21T03:25:44+00:00,c3a9f71547364b57e5d3df64a4ca4e8e36f28f618e836de13233ea170960a165
cheddar cheese,33689,Cheddar Cheese,Generic,2026-07-21T03:25:46+00:00,d4fb092ae1e783411fbc7ae26315fc32d58cf2ec72531301f80084e3117d8f40
cooked lentils,3253,Cooked Lentils,Generic,2026-07-21T03:25:48+00:00,669da56b2bb6ec720352ade819865db6379099c63f03e78484b825d9a4782025
olive oil,34212,Olive Oil,Generic,2026-07-21T03:25:50+00:00,3044da22d29bc699bc76e71850dbe70bee0f608076a550c152699b5dbfb50d86
nonfat greek yogurt,95067247,Greek Nonfat Yogurt,Brand,2026-07-21T03:25:51+00:00,42d205926fe322bddd33cfb4a250fe4f0efd28cdddb6af51d3f718f6bcfffdfb
oats,39715,Oats,Generic,2026-07-21T03:25:53+00:00,fa40901c492a35aa02e67a8e3e25e009bc686da8ea06e488d3b2e53886628b70
peanut butter,3384,Peanut Butter,Generic,2026-07-21T03:25:55+00:00,a38e8c467a15c096bdcb8d9c60fb72a1e86c765b2153cfb90aa604101cc22021
avocado,5387,Avocado,Generic,2026-07-21T03:25:57+00:00,bc8e6420bb397cc7a2053fb7406c4d4ee07008e0491f2a7c84131c07a2fabb61
baked sweet potato,36618,"Sweet Potato (Without Salt, Baked In Skin, Cooked)",Generic,2026-07-21T03:25:58+00:00,993cfb4e3d18194d9a587dfd9ea227ac095ccad520d5dd8889de6e6d2031fce7
cooked quinoa,4743301,Quinoa (Cooked),Generic,2026-07-21T03:26:00+00:00,871ef8c63fb91168f2a7eb82deeed0c0c61120fbf1754d2bfa0d06b79d8a5c59
firm tofu,65577,Firm Tofu,Brand,2026-07-21T03:26:02+00:00,173689787a384942baa6725ebf326f161861bb7629308adf294acafe60768869
whole milk,794,Whole Milk,Generic,2026-07-21T03:26:04+00:00,ceb059ed3d5205db5acf1e13e834b4d7e3ec55bf386ad0bc7b25521d936b166e
apple,5367,Apple,Generic,2026-07-21T03:26:05+00:00,6a8dbe1e04de9779c88eed8a695411cba00b301aab58a171e461b93650a58126
